,id,created_at,username,location,following,followers,retweetcount,favorite,text
2002,1576314741659643904,2022-10-01 20:54:55+00:00,DiffeeTyler,Virginia,275,122,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2003,1576314242705543168,2022-10-01 20:52:56+00:00,BigardGail,East Tennessee,3658,2798,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2004,1576313912160489472,2022-10-01 20:51:37+00:00,JbthomJohn,California High Desert,9681,8847,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2005,1576313907589021696,2022-10-01 20:51:36+00:00,1Liberty3,"Alabama, USA",924,645,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
2006,1576313801225695232,2022-10-01 20:51:11+00:00,Jaypeah,Massachusetts,8162,8036,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2007,1576313781461798912,2022-10-01 20:51:06+00:00,DaveOleson,"San Francisco, CA",259,422,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2008,1576313705536495616,2022-10-01 20:50:48+00:00,Steve77336147,,19550,18773,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2009,1576313555972141056,2022-10-01 20:50:12+00:00,ElsisMark,Florida,1362,618,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2010,1576313498769899520,2022-10-01 20:49:59+00:00,Martin_Mazzei,,235,25,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2011,1576313490158997505,2022-10-01 20:49:57+00:00,KittensFree,"Washington, DC",1475,411,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2012,1576313199728607232,2022-10-01 20:48:47+00:00,CABImages,Arizona ,127,73,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2013,1576313028588339200,2022-10-01 20:48:07+00:00,JeffreyAWillia4,Gunter Texas,5002,3974,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2014,1576312720215138304,2022-10-01 20:46:53+00:00,musterfrau5854,,274,18,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2015,1576312703508918279,2022-10-01 20:46:49+00:00,bhuman33,"Charleston, SC",4394,3351,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2016,1576312298771476480,2022-10-01 20:45:13+00:00,djradar,"Fayetteville, AR",1136,688,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2017,1576312059377377280,2022-10-01 20:44:16+00:00,bjpolo,"Virginia, USA",1312,185,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2018,1576311698708779008,2022-10-01 20:42:50+00:00,Lynncabin,,1827,1676,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2019,1576311636750929920,2022-10-01 20:42:35+00:00,wakeupifUaint,"Montana, USA",2000,417,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2020,1576311484367310848,2022-10-01 20:41:58+00:00,resistinsister,In my skin,1508,865,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2021,1576311402293530624,2022-10-01 20:41:39+00:00,webbo2307,"London, England",605,211,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2022,1576311246432788481,2022-10-01 20:41:02+00:00,mike95060,"Santa Cruz, CA",67,673,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2023,1576311092820643840,2022-10-01 20:40:25+00:00,ChrisLy54028901,,22,22,16,0,"RT @JDVancePress: 🚨NEW: @JDVance1 Blasts Tim Ryan For Lying To Ohio Taxpayers About Why He's Not Showing Up For Work

""It’s shameful: this…"
2024,1576310955004153857,2022-10-01 20:39:52+00:00,BobbieDonuts,Beverly Hills,1084,187,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2025,1576310915099611136,2022-10-01 20:39:43+00:00,LoisTeston,Ohio,257,259,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2026,1576310755061682176,2022-10-01 20:39:05+00:00,RobertDussaul14,,1034,771,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2027,1576310720052224000,2022-10-01 20:38:56+00:00,laurasessions10,"Glen Cove, New York",10818,11043,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2028,1576310559116447744,2022-10-01 20:38:18+00:00,VexedAgain,United States,4677,4478,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2029,1576310219684003840,2022-10-01 20:36:57+00:00,JonWallner,"Montgomery County, PA",222,14,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2030,1576310205100740608,2022-10-01 20:36:53+00:00,huskies0561,"Renton, WA",1627,691,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2031,1576310050662289408,2022-10-01 20:36:17+00:00,NinaMar69860999,,544,246,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2032,1576309940477898753,2022-10-01 20:35:50+00:00,ralph_erdman,"Waterloo, IA",4961,3439,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2033,1576309799590903808,2022-10-01 20:35:17+00:00,Treasonweaselhu,"Ohio, USA",3058,2369,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2034,1576309526260613120,2022-10-01 20:34:12+00:00,RosemarieBrown3,,6842,6586,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2035,1576309411135770624,2022-10-01 20:33:44+00:00,kathryn_sandy,,2420,1509,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2036,1576309378407620608,2022-10-01 20:33:36+00:00,zsa4_zsa,WA,2945,837,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2037,1576309262619287552,2022-10-01 20:33:09+00:00,MrScottLads,Section 31,60586,85838,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2038,1576309185159270400,2022-10-01 20:32:50+00:00,chowenow,,1119,55,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2039,1576309076014702592,2022-10-01 20:32:24+00:00,NewGuardsRising,,1256,488,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2040,1576308343446306816,2022-10-01 20:29:30+00:00,WilliamCapp5,,48,49,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2041,1576308024527900673,2022-10-01 20:28:14+00:00,kweidleman,,1198,1837,12,0,RT @jordanfuja: It’s Saturday in Ohio so you know @TimRyan is tailgating the Buckeyes game #OHSen https://t.co/hkXZa2Uj8M
2042,1576306998693359616,2022-10-01 20:24:09+00:00,davefdaniel,"Florida, USA",728,248,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2043,1576306910185521152,2022-10-01 20:23:48+00:00,SDonnelly_77,OH-IO!,13007,12389,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2044,1576306761539035136,2022-10-01 20:23:12+00:00,jsulangel,,178,55,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2045,1576306705972965376,2022-10-01 20:22:59+00:00,SpencerDirrig,"Columbus, OH",2040,1559,12,0,RT @jordanfuja: It’s Saturday in Ohio so you know @TimRyan is tailgating the Buckeyes game #OHSen https://t.co/hkXZa2Uj8M
2046,1576306321195864066,2022-10-01 20:21:27+00:00,lainer521,"ÜT: 42.273836,-72.640158",898,477,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2047,1576305807980797953,2022-10-01 20:19:25+00:00,TlaChb,Manhattan Beach - In Theory,1918,1238,1784,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
2048,1576305709821878272,2022-10-01 20:19:02+00:00,The_Jim_Martin,,46,68,2,2,"@TimRyan Just remember, Tim hates asking for money...
🤣🤣🤣
#ohsen
https://t.co/A6ZYQoSOcE"
2049,1576305133386072064,2022-10-01 20:16:44+00:00,Charseawin22,earth,1067,358,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2050,1576304409063043072,2022-10-01 20:13:52+00:00,FatKat1991,,565,394,2,0,"RT @SethCamick: We're still going strong knocking doors in Sunbury for @JDVance1!
#OHSen #OHVictory #LeadRight https://t.co/y63N4aoaAh"
2051,1576304376611602432,2022-10-01 20:13:44+00:00,chevytothe_levy,Ohio,2642,3628,12,0,RT @jordanfuja: It’s Saturday in Ohio so you know @TimRyan is tailgating the Buckeyes game #OHSen https://t.co/hkXZa2Uj8M
2052,1576304304889024512,2022-10-01 20:13:27+00:00,MariRyhal,,362,175,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2053,1576303944132792321,2022-10-01 20:12:01+00:00,Christo69453112,,378,71,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2054,1576303530125557760,2022-10-01 20:10:22+00:00,burkesx5,"North Carolina, USA",887,171,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2055,1576302887189086209,2022-10-01 20:07:49+00:00,apparitionandme,,2577,1318,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2056,1576302254050529280,2022-10-01 20:05:18+00:00,Subliminal73,,623,73,0,0,#Pennsylvania #PAsen #PAgov #PApol #Philadelphia #Pittsburgh #Ohio #OHpol #OH04 #OHgov #OHsen #Columbus #Lima… https://t.co/U08Vu93DuV
2057,1576301959417856000,2022-10-01 20:04:08+00:00,Benzaiohio,Various Places,1006,218,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2058,1576301572182581249,2022-10-01 20:02:35+00:00,katcunning,"Michigan, USA",4802,1516,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2059,1576301312760610816,2022-10-01 20:01:33+00:00,Goddessljt,"Missouri, USA",4015,2496,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2060,1576301202505355264,2022-10-01 20:01:07+00:00,LeiaStays,United States,4143,2090,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2061,1576301173921165313,2022-10-01 20:01:00+00:00,JayDemick,"Maine, USA",4985,2769,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2062,1576300814544478208,2022-10-01 19:59:35+00:00,jordanfuja,"Columbus, OH",773,1133,12,49,It’s Saturday in Ohio so you know @TimRyan is tailgating the Buckeyes game #OHSen https://t.co/hkXZa2Uj8M
2063,1576300582536900608,2022-10-01 19:58:39+00:00,JohnPieratt3,,1505,758,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2064,1576300421953781760,2022-10-01 19:58:01+00:00,CarolynMeade12,,3961,2905,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2065,1576299815532564481,2022-10-01 19:55:36+00:00,klinecj,"Lynchburg, VA",1471,666,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2066,1576299293845389312,2022-10-01 19:53:32+00:00,Itsawrapdon,"Evanston, IL",1805,129,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2067,1576299225658204160,2022-10-01 19:53:16+00:00,slkudlinski,"Orange, CA",1668,577,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2068,1576299189138399232,2022-10-01 19:53:07+00:00,vjousan,Scottsdale AZ,56,11,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2069,1576297907711463424,2022-10-01 19:48:02+00:00,LuckeyLois,"Danville, CA",737,111,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2070,1576297831367086081,2022-10-01 19:47:43+00:00,notsoyoungollie,"Cleveland, OH",875,361,0,2,This needs to be addressed at the Ohio senate debate #OHSEN https://t.co/d7OXlY4dJu
2071,1576297742871035905,2022-10-01 19:47:22+00:00,KishofDeath,"Salt Lake City, UT",1806,984,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2072,1576297375991492608,2022-10-01 19:45:55+00:00,NevaresLinda,NW Washington State,5030,4998,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2073,1576295942059196416,2022-10-01 19:40:13+00:00,Lala50535227,,697,616,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2074,1576295862862458880,2022-10-01 19:39:54+00:00,elizabe67607131,,23,95,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2075,1576295703701168128,2022-10-01 19:39:16+00:00,chirprn,"Wisconsin, USA",7372,12652,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2076,1576295518703353856,2022-10-01 19:38:32+00:00,tomthomas578,United States,435,712,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2077,1576295171796664320,2022-10-01 19:37:09+00:00,rosesaustx,,4862,1305,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2078,1576295121657602048,2022-10-01 19:36:57+00:00,Lynn01173352,"Colorado, USA",1398,375,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
