,id,created_at,username,location,following,followers,retweetcount,favorite,text
1973,1576283982823452674,2022-10-01 18:52:42+00:00,Cheryll1950,MINNEAPOLIS,2766,2197,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1974,1576283937491468288,2022-10-01 18:52:31+00:00,Jctyrone,"Virginia, USA",1074,184,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1975,1576283787906146306,2022-10-01 18:51:55+00:00,LadyHawke728,,2500,300,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1976,1576283336271482880,2022-10-01 18:50:07+00:00,Frankie25455390,,27,0,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1977,1576283262292402176,2022-10-01 18:49:50+00:00,timothysees,MN...WI...PHX VALLEY OF HELL,1693,334,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1978,1576283250170871808,2022-10-01 18:49:47+00:00,CparkerflRoslyn,,225,54,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1979,1576282667611410434,2022-10-01 18:47:28+00:00,allicat1214,"Gwinnett County, GA. ",4984,2373,4,0,RT @michbeyer: 👀 #OHSen
1980,1576282467438194688,2022-10-01 18:46:40+00:00,StephenBright,"Waterloo, IA",68666,62485,4,0,RT @michbeyer: 👀 #OHSen
1981,1576281968873918465,2022-10-01 18:44:41+00:00,Stopthchatter1,the unique driftless area,9527,8748,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1982,1576281390009548801,2022-10-01 18:42:23+00:00,obwon72,"Portland, OR",470,16,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1983,1576281335290740736,2022-10-01 18:42:10+00:00,SalvadoriJeanne,,794,19,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1984,1576281128557690880,2022-10-01 18:41:21+00:00,PJH_Helm,"Atlanta, GA",343,148,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1985,1576280932809482241,2022-10-01 18:40:34+00:00,LimitedUser215,,124,33,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1986,1576279502782492672,2022-10-01 18:34:53+00:00,sarons,"ÜT: 40.861821,-74.397443",952,742,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1987,1576279193955885058,2022-10-01 18:33:40+00:00,deebitch65,,1944,1131,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1988,1576278860454191106,2022-10-01 18:32:20+00:00,scottygirl2014,Pacific NW ,3665,3616,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1989,1576278575304429568,2022-10-01 18:31:12+00:00,jdf754,Rustbelt City,4932,2537,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
1990,1576278395348217857,2022-10-01 18:30:29+00:00,SethCamick,"Powell, Ohio",548,359,2,16,"We're still going strong knocking doors in Sunbury for @JDVance1!
#OHSen #OHVictory #LeadRight https://t.co/y63N4aoaAh"
1991,1576278384732430336,2022-10-01 18:30:27+00:00,jdf754,Rustbelt City,4932,2537,204,0,"RT @ohioaflcio: In Ohio, we know the company you keep tells us who you are. It's clear only one candidate for #OHSen has #Ohio and our valu…"
1992,1576278025494155264,2022-10-01 18:29:01+00:00,jevarn_o,,2652,1722,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1993,1576277964177956864,2022-10-01 18:28:47+00:00,RobbyK61,"Bucyrus, OH",834,172,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1994,1576277833797996545,2022-10-01 18:28:16+00:00,LauraDeFalco65,"Colorado, USA",4989,3902,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1995,1576277488329969665,2022-10-01 18:26:53+00:00,judgmitchell,,130,57,1320,0,"RT @Luke__Schroeder: Tim Ryan claimed he skipped work today ""due to the ongoing public health emergency."" 

He's actually headed to Califor…"
1996,1576277415307120642,2022-10-01 18:26:36+00:00,raygamache52,"South Portland, ME",171,33,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1997,1576277346499190784,2022-10-01 18:26:19+00:00,krrPCO,,66,43,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1998,1576277256460042241,2022-10-01 18:25:58+00:00,bradbury1958,,1260,598,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
1999,1576277045172019201,2022-10-01 18:25:08+00:00,kimberlyanne68,Philly,4972,3215,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2000,1576276596029198336,2022-10-01 18:23:20+00:00,RoGebbyNoFaux,WNY,3568,2045,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2001,1576276411228520450,2022-10-01 18:22:36+00:00,gennadius01,,3259,488,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2002,1576276243934498816,2022-10-01 18:21:57+00:00,LindaBeinke,,186,38,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2003,1576276151756292096,2022-10-01 18:21:35+00:00,kirby_laree,,805,255,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2004,1576275933895720960,2022-10-01 18:20:43+00:00,AVD911,Metro Detroit,4425,5109,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2005,1576275925112537088,2022-10-01 18:20:40+00:00,KimberlyKamps3,,35,16,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2006,1576275909501284352,2022-10-01 18:20:37+00:00,ThePeterDragon,"iPhone: 40.648132,-73.723457",3630,807,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2007,1576275825145843712,2022-10-01 18:20:17+00:00,VoteTraitorsOut,ShitholeImmigrant ,11358,10368,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2008,1576275722376974337,2022-10-01 18:19:52+00:00,mccuebillie,"Olympia, WA",5000,2972,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2009,1576275355668647937,2022-10-01 18:18:25+00:00,TJTARA1,,808,116,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2010,1576275176882196481,2022-10-01 18:17:42+00:00,Montalcinogirl,,90,5,1320,0,"RT @Luke__Schroeder: Tim Ryan claimed he skipped work today ""due to the ongoing public health emergency."" 

He's actually headed to Califor…"
2011,1576275126424809473,2022-10-01 18:17:30+00:00,torrance_dee,,85,11,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2012,1576275035928477697,2022-10-01 18:17:08+00:00,raincloud1105,"California, USA",2232,1207,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2013,1576274839928643584,2022-10-01 18:16:22+00:00,Over_Seventy,,74,724,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2014,1576274830571159554,2022-10-01 18:16:20+00:00,chevytothe_levy,Ohio,2642,3630,8,0,"RT @jordanfuja: Post canvass kickoff @TimRyan hopped on over to @SG_Hardin’s Fish Fry for some good food, good music, and good people. #OHS…"
2015,1576274358514855937,2022-10-01 18:14:27+00:00,cwagner1123,,275,230,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2016,1576274351116398592,2022-10-01 18:14:25+00:00,helenmag,Pennsylvania,13185,12281,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2017,1576274308107681793,2022-10-01 18:14:15+00:00,Jasminexxx11,,521,465,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2018,1576274235500396545,2022-10-01 18:13:58+00:00,Goldfinch_8,,293,79,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2019,1576274209113718785,2022-10-01 18:13:51+00:00,LittleAaron4eva,"South Bend, IN",4972,1351,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2020,1576273774567034880,2022-10-01 18:12:08+00:00,Simonmommy,Easton Maryland,477,56,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2021,1576273746666541057,2022-10-01 18:12:01+00:00,MatHelman,"Malden, MA",3049,5282,1,0,".@JDVance1 @DrOz @TedBuddNC @AdamLaxalt @HerschelWalker,

After Trump's death threat at @LeaderMcConnell &amp; racist s… https://t.co/cvkea68WHe"
2022,1576273465018982401,2022-10-01 18:10:54+00:00,gregandrews06,Germany,3732,335,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2023,1576273393040912384,2022-10-01 18:10:37+00:00,4036Poppa,"Ocala, FL",135,13,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2024,1576273037422342145,2022-10-01 18:09:12+00:00,Kathryn33012457,,705,32,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2025,1576273001946849282,2022-10-01 18:09:04+00:00,BehnazAhmadi,,903,226,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2026,1576272795134480384,2022-10-01 18:08:14+00:00,PattyRiveron,,55,6,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2027,1576272451939356673,2022-10-01 18:06:52+00:00,MarkisSkeptic,"San Antonio, TX",2220,1024,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2028,1576272060564709379,2022-10-01 18:05:19+00:00,Lou_Blue_Blue,"Virginia, USA",61,5,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2029,1576271933187891200,2022-10-01 18:04:49+00:00,chrisdevincenzi,,660,88,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2030,1576271694368415744,2022-10-01 18:03:52+00:00,bikedes,,553,49,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2031,1576271509022089217,2022-10-01 18:03:08+00:00,Carolyn82129470,,1009,307,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2032,1576271497886253056,2022-10-01 18:03:05+00:00,MikeBurati,Massachusetts,975,124,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2033,1576271487907946496,2022-10-01 18:03:03+00:00,schober_henry,"Philadelphia, PA",4989,2710,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2034,1576271388272652288,2022-10-01 18:02:39+00:00,jordanfuja,"Columbus, OH",772,1133,8,14,"Post canvass kickoff @TimRyan hopped on over to @SG_Hardin’s Fish Fry for some good food, good music, and good peop… https://t.co/Gj2xYkkDkV"
2035,1576270964207546369,2022-10-01 18:00:58+00:00,KrisHazel1,,131,33,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2036,1576270821042970624,2022-10-01 18:00:24+00:00,HammelKimberly,,450,175,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2037,1576270618626265088,2022-10-01 17:59:35+00:00,tpcampb,,73,21,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2038,1576270160113303554,2022-10-01 17:57:46+00:00,johnnycx51,,61,52,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2039,1576270007457046528,2022-10-01 17:57:10+00:00,Kkroskow,"Missouri, USA",1843,851,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2040,1576269869926215680,2022-10-01 17:56:37+00:00,RinaRay37211037,"Houston, TX",5523,5023,16,0,RT @haleybemiller: Today in fundraising news: Former GOP congressman Dave Hobson is among those who will be raising money for Ryan in Dayto…
2041,1576269808886128641,2022-10-01 17:56:22+00:00,4joycie,Northern California,878,172,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2042,1576269728955633664,2022-10-01 17:56:03+00:00,vjetorix,,383,157,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2043,1576269236455936001,2022-10-01 17:54:06+00:00,VampireLestat,State of Rebellion,2045,1998,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2044,1576269188460515328,2022-10-01 17:53:54+00:00,ysezener2,"Mesa, AZ",524,684,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2045,1576268996290445312,2022-10-01 17:53:09+00:00,SamiaAliSalama,"Pennsylvania, USA",15880,17638,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2046,1576268948659589120,2022-10-01 17:52:57+00:00,KathySison4,"New York, NY",2640,1162,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
2047,1576268914207510530,2022-10-01 17:52:49+00:00,GreatRGB,,450,20,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
